,content,id,lat,location,lon,time,user,user_id
1129,Brush Fire Forces Homeless Encampment Evacuations in SJ https://t.co/oSsZvlRpca https://t.co/YOGQ4arzcp,1015356491300139008,,"San Francisco, CA",,2018-07-06 22:07:06,TooLowapp,711421006858952704
1132,"@Holy_Spearmint @TheEconomist You’re joking right? Trans women are more likely to die of violence, commit suicide,… https://t.co/H4GlxNTbvQ",1015351612603187200,,San Francisco,,2018-07-06 21:47:43,stubbornella,15629200
1133,You hoe ass bum ass homeless bitch 🙄💀,1015349781051289600,,,,2018-07-06 21:40:26,onnniiii_,4726466707
1134,LEED Platinum housing for the homeless takes over a formerly vacant L.A. lot via INHABITAT - Los Angeles-based desi… https://t.co/WDNTbq7t49,1015347352876527617,,San Francisco ,,2018-07-06 21:30:47,cragelmeyer,12504152
1135,Congratulations to @SBCounty for placing 1000th veteran in housing this month! The coalition responsible has spent… https://t.co/p6KHk9N31N,1015339855369433089,,San Francisco,,2018-07-06 21:01:00,LavaMae,1184426864
1142,"The Skate Rising ""Feed the Need"" Tour is a 5 stop tour offering girls the opportunity to learn the importance of ki… https://t.co/xRU8YQL00R",1015327928702210048,,"San Francisco, California",,2018-07-06 20:13:36,RecParkSF,30090529
1143,@algore @ClimateReality Would love to attend but no money to get to &amp; stay in LA! Gentrification induced homeless in SF,1015327013521928194,,,,2018-07-06 20:09:58,AnnJones21710,908822862726709249
1145,This homeless bitch really took a shit in front of my car and I immediately moved my car half a mile away from my work lol,1015320547125673985,,Coolsville,,2018-07-06 19:44:16,_chasegod,527094411
1147,One of our young people got the chance to share how he ended up homeless in San Francisco through @KQEDNews! Listen… https://t.co/8sE1fKlZKN,1015318894246969344,,"San Francisco, CA",,2018-07-06 19:37:42,LarkinStreet,89239307
1153,"RT @KQED: Young, Gay ... and Homeless, But Planning a Future in Genetic Engineering https://t.co/Pod2GNkM4R https://t.co/rT3DogEKfg",1015312991779078144,,"Los Angeles, CA",,2018-07-06 19:14:15,textengineinc,1155026539
1154,"RT @Outdoorsy: An avid explorer and part-time van-lifer, Noel Russell spends her weeks volunteering at homeless shelters and her weekends u…",1015310738267648000,,"Iowa, USA",,2018-07-06 19:05:18,JodyHalsted,17510476
1155,@gazooly12 Probably both.  Self-medicating because of undiagnosed or untreated mental illness.  May not be homeless… https://t.co/j4I9mqAgPx,1015307899785043970,,"San Francisco, CA",,2018-07-06 18:54:01,EsmeAlaki,48799264
1169,@hanjangho76 @JaneKim @OurHomeSF 69% of homeless ppl in SF were living in SF when they became homeless -- only 10%… https://t.co/3T48L9koUy,1015295803903041536,,"San Francisco, CA",,2018-07-06 18:05:57,incredulist,17795624
1174,#OurCityOurHome November ballot proposal is the most comprehensive solution I have seen in a decade to end homeless… https://t.co/ZTgXQ5rYAB,1015294218686746624,,San Francisco,,2018-07-06 17:59:39,JaneKim,140010098
1178,"An avid explorer and part-time van-lifer, Noel Russell spends her weeks volunteering at homeless shelters and her w… https://t.co/fsVZepJcS4",1015286775734992896,,"San Francisco, CA",,2018-07-06 17:30:05,Outdoorsy,2910375733
1179,Venezuela Wants to Use Its Petro Cryptocurrency to House the Homeless https://t.co/HZDh2GnJNb https://t.co/Z2UzB1Ab8z,1015286770571862021,,San Francisco,,2018-07-06 17:30:03,DanaGarrison,15667533
1182,We have a chance to really make a difference to our homeless crisis. @OurHomeSF will raise taxes on the wealthiest… https://t.co/3Kke1Tc39J,1015283986094931968,,"San Francisco, CA",,2018-07-06 17:19:00,TonyKellyforD10,962895530413064192
1183,"RT @KQEDnews: California has the highest percentage of unsheltered homeless individuals in the country, at slightly under 70%.

https://t.c…",1015280381296340993,,IVotedObamaAndIDidntLikeIt,,2018-07-06 17:04:40,MiddleClazzMom,3685247237
1184,Refugee who fled violence in Ethiopia mourns daughter slain by homeless attacker in Idaho https://t.co/VGt33HaD7S,1015278618476335104,,"San Francisco, CA",,2018-07-06 16:57:40,Emily_Flemingg,752812407320354816
1185,RT @iRockkYoWorld: This is exactly why people on the streets never want to ask for help or are hesitant to receiving help because of people…,1015274617991098369,,South Sac,,2018-07-06 16:41:46,91Sicknesss,3024263383
1186,"@ZacharyFigueroa Sometimes it’s live jazz, sometime it’s homeless people fighting with police. This city is super dynamic 😂",1015274004339306496,,"San Francisco, CA",,2018-07-06 16:39:20,HaileyLennonBTC,3740778132
1187,"@MeghanFreebeck @BevanDufty @PHCSF Bad,inconsiderate timing &amp; location for many : same day as Mayor-elect Breed's… https://t.co/ZGo9tNb71X",1015270630822838273,,,,2018-07-06 16:25:55,AnnJones21710,908822862726709249
1189,This is exactly why people on the streets never want to ask for help or are hesitant to receiving help because of p… https://t.co/JoShFLWDfd,1015269689746862085,,"San Francisco, CA",,2018-07-06 16:22:11,iRockkYoWorld,138925265
1190,"ICYMI, CA voters will have to decide if funding for mental health can go to build housing for homeless people with… https://t.co/nKH7f7pRJn",1015269286166827013,,"San Francisco, CA",,2018-07-06 16:20:35,alexleeds891,208919870
1192,"Someone commented on the Philly protest that there are so many homeless American children, why should we care about… https://t.co/9KARR7c9cJ",1015261815331123200,,"San Francisco, CA",,2018-07-06 15:50:54,diana_rajchel,2768941
1193,"@DealCloser925 @oaklandpoliceca They say she lived in the park, under the bridge. So she was homeless.",1015261657851760640,,"San Francisco, CA",,2018-07-06 15:50:16,KatieUtehs,91290833
1194,"Good grief: the United Democratic Club has lined up all 3 main SF District 6 candidates for a debate to be ""moderat… https://t.co/oTDo3xad28",1015260960322347008,,San Francisco,,2018-07-06 15:47:30,MBridegam,558143796
1195,"@Suhail Work with a charity. Homeless, mentally or physically challenged etc. anything. Change your life perspective and motivations.",1015260467005030401,,"San Francisco, CA",,2018-07-06 15:45:32,paultomkinson,38484408
1196,"#DebateAt8 from 510 “We used to have a lot of yard sales, lots of homeless and families in need in my area, but now… https://t.co/5Ze7RRB4v6",1015259496556453888,,"San Francisco, California",,2018-07-06 15:41:41,997now,14992840
1198,#DebateAt8 from 408 “I went to Jamba Juice and a homeless man was sitting outside. I had a gift card so I gave it t… https://t.co/LsFO7hd9fh,1015258823215333376,,"San Francisco, California",,2018-07-06 15:39:00,997now,14992840
1199,#DebateAt8 caller “There was a homeless guy outside of a Chinese restaurant and I bought him a drink and a meal.”,1015256958729793536,,"San Francisco, California",,2018-07-06 15:31:36,997now,14992840
1201,"Frank was able to overcome homelessness with the help of accelerator alumni Clean Slate, a @_JourneyHome  #socent t… https://t.co/Y6dpN69lb7",1015252807618875393,,"San Francisco, CA",,2018-07-06 15:15:06,REDFworks,20619949
1202,I just watched a homeless guy pull his wallet out of his underwear and then rant about how he almost gave his money… https://t.co/xo2H4KrCQy,1015247717776293889,,"San Francisco, CA",,2018-07-06 14:54:52,michelle_serna2,123759587
1203,"Um, @LondonBreed what’s your plan... this needs to be addressed ASAP... we’re now starting to see economic impacts… https://t.co/T2NzIa5bJi",1015245329267150848,,"San Francisco, CA",,2018-07-06 14:45:23,Absolut_Pablito,16370699
1204,“What’s It Like to be a Trailhead multiplier?” Giving homeless hope and skills by Sean Dukes https://t.co/1kPut3YqBm,1015240821501673475,,"San Francisco, CA",,2018-07-06 14:27:28,Jgb2a,489474122
1205,"listening to a unsuccessful persons advice is like asking a homeless person for money lol 💀 

...you don’t do it",1015237179218358273,,"San Francisco, CA",,2018-07-06 14:13:00,MaxMcCartySZN,767639335914999808
1208,@wilsnathann @AlfieWilletts @radassss Gentrification is a real bitch when others come and kick out natives from the… https://t.co/mZ73OWaW3B,1015149862671663104,,"San Francisco, CA",,2018-07-06 08:26:02,gabisuns,1592833392
1211,"Venezuela to Fund Housing for Homeless With National Cryptocurrency Petro
#crypto #CryptoNews #Venezuela #Petro",1015135718815854592,,"San Francisco, CA",,2018-07-06 07:29:50,btc_talks,935516978407788545
1221,"""In an age of growing economic inequality the well-off have been able to seclude themselves away from the impoveris… https://t.co/X54KIO3IYv",1015098013574836224,,"San Francisco, CA USA",,2018-07-06 05:00:00,GLIDEsf,80901392
1224,@hebrewservative @KamalaHarris Notice how she ignores the homeless American children in her state. She only represents illegal aliens.,1015092210885246976,,"San Francisco, CA",,2018-07-06 04:36:57,JoyWebDeveloper,2453209237
1229,The number of #homeless people on the streets of #SanFrancisco has been rising sharply and tech companies stand acc… https://t.co/PaxAfSCJ4I,1015083684276338688,,San Francisco,,2018-07-06 04:03:04,atelier_us,14479610
1230,I've lived in West Virginia all my life. Except the Five years I left to be homeless in San Francisco. They are slo… https://t.co/9u1451zeMu,1015083339877945344,,San Francisco CA,,2018-07-06 04:01:42,charmedwolf38,197593968
1231,Not as many as you think. https://t.co/9NUy9pOPXC,1015077543429353472,,"San Francisco, CA",,2018-07-06 03:38:40,jboitnott,14486811
1238,Sacramento leaders approve 24-hour bathrooms for homeless https://t.co/FJH1LfcX1s,1015073399050252289,,San Francisco,,2018-07-06 03:22:12,SteveHuggins,68086249
1239,@AvaGabor3 I'm being punished I'm on a homeless detail tonight I'm not doing nothing.,1015071938157293569,,"San Francisco, CA",,2018-07-06 03:16:23,DarrenDillon13,887528874342481921
1244,California’s public universities serve a student population that is about half low-income -- and they’re competing… https://t.co/PGM9bBhZKM,1015067893099360256,,"San Francisco, CA",,2018-07-06 03:00:19,KQED,9677372
1247,Landlords trying to repeal rent control laws in Mountain View are threatening funding for permanent housing for hom… https://t.co/pHBfqnacWM,1015065435828436992,,"San Francisco, CA",,2018-07-06 02:50:33,DSA_SF,780889391522717696
1248,@blondi719 @NancyPelosi @SecNielsen @realDonadlTrump Thank God Trump is helping the homeless by GIVING BILLIONS OF… https://t.co/02xxdRfhis,1015053475259052034,,"San Francisco, CA",,2018-07-06 02:03:01,sarahcpr,14642495
1249,@ClintEastwoodLA @TheDemocrats @realDonaldTrump I know I'm missing it I got to work I get to play with homeless peo… https://t.co/iAlqZep59f,1015053397928497153,,"San Francisco, CA",,2018-07-06 02:02:43,DarrenDillon13,887528874342481921
1250,"RT @PFTroy: So proud of our friend! ""SF woman on mission to deliver free pizza to homeless"" people https://t.co/YSyl6652Go via @abc7newsbay…",1015050446661038080,,"San Francisco, CA",,2018-07-06 01:50:59,foxonfilm,19208438
1251,"SFBay newsy bit: ""Signature gatherers usually can expect to make $2 per  sig, to start, to as much as $10...in [SF]… https://t.co/xDDGP2m7qK",1015048217866588160,,San Francisco,,2018-07-06 01:42:08,tmillersfo,373441864
1252,Venezuela to Fund Housing for Homeless With National Cryptocurrency Petro https://t.co/FD2fphmC2E https://t.co/MJAtBJ1mjG,1015047685424996353,,San Francisco,,2018-07-06 01:40:01,DanaGarrison,15667533
1254,"RT @debra_nicholson: God, You sired an heir with me 
When You gave birth to my soul. 

I thought of complaining to all the angels 
Last nig…",1015032531672915968,,,,2018-07-06 00:39:48,JNeoMarvin,458796814
1256,I guess pizza angels do exist. https://t.co/qMDHWNiyXV,1015027142063632384,,"San Francisco, CA",,2018-07-06 00:18:23,nicolekarlis,78459055
1257,@DRUDGE_REPORT @CovfefeRob And in the 90s Kamala Harris's BFF Willie Brown wanted to take all the homeless and put… https://t.co/vqs5RqfNDr,1015026019621797888,,"San Francisco, CA",,2018-07-06 00:13:56,vincevega68,52153659
1258,"RT @LavaMae: At @sabanclinic, a free shower can lead to medical check-ups, showing how important a single shower can be. ""Besides trying to…",1015025733482278913,,"Boston, MA",,2018-07-06 00:12:47,LisaBEisenbud,781531537267367936
1261,"..It’s challenging but we’re there to support them and give them that hope, in the same way that I had gotten that… https://t.co/Y96bPDCiel",1015022037377548288,,"San Francisco, CA",,2018-07-05 23:58:06,yourcallradio,711946640362332160
1262,"God, You sired an heir with me 
When You gave birth to my soul. 

I thought of complaining to all the angels 
Last… https://t.co/TZfGl5Nboa",1015017230872899584,,San Francisco,,2018-07-05 23:39:00,debra_nicholson,390524631
1263,"Brilliant. Let’s also get the homeless off the streets, provide skills training on mycelium marketing, and help mov… https://t.co/5O2n5qocs4",1015016381505388545,,"San Francisco, CA",,2018-07-05 23:35:38,delightwithme,4804742449
1265,"Say it with me, @LondonBreed, EMINENT DOMAIN! Homeless shelter! Navigation center! Safe injection/methadone site! L… https://t.co/PIqSF33oxu",1015009188605579264,,San Francisco,,2018-07-05 23:07:03,bosiemoncrieff,1181245886
1266,"We were walking past a homeless man asking for money or food and Trey looks at dude and goes 

“Not a chance”",1015006431290974209,,,,2018-07-05 22:56:05,jakebelz,33339274
1268,"Lady on the bus wouldn't move her bags off the handicap seats for some elderly. 

Couple stops later homeless guy g… https://t.co/Z9PFugj6Fc",1015005408660877312,,"San Francisco, CA",,2018-07-05 22:52:01,jengaboo,26165313
1276,We're very grateful to Gloria Escalona and her staff of Nurses that makes this possible for our poor and homeless f… https://t.co/g18rTzSghx,1014999142450565122,,San Francisco/Oakland,,2018-07-05 22:27:07,BayAreaMissions,797231925920485376
1282,"I hate when tenants complain about homeless people. If they not bothering you, then go on about your business",1014997057503784960,,"Vallejo, CA",,2018-07-05 22:18:50,_loveaaliyahh,293156729
1285,Venezuela funds accommodation for homeless with its cryptocurrency Petro https://t.co/QZwBp0i8X0 https://t.co/szSvkeV5nB,1014986613212921856,,"San Francisco, CA",,2018-07-05 21:37:20,Block_Chain_com,945190259977007104
1286,@AndrewYangVFA @rcbregman Thank You!! - Here in San Francisco the assumption is that you're homeless because you're… https://t.co/NlALUC111G,1014986285390282752,,,,2018-07-05 21:36:02,AnnJones21710,908822862726709249
1288,"At @sabanclinic, a free shower can lead to medical check-ups, showing how important a single shower can be. ""Beside… https://t.co/al3o1WCtrD",1014977455759745024,,San Francisco,,2018-07-05 21:00:57,LavaMae,1184426864
1293,@prettyplusmore @adamcurry @THErealDVORAK We just have a lot of homeless and not enough facilities/services.,1014971135945920513,,"San Francisco, CA",,2018-07-05 20:35:50,Real_Housebear,4208269032
1296,"So proud of our friend! ""SF woman on mission to deliver free pizza to homeless"" people https://t.co/YSyl6652Go via @abc7newsbayarea",1014968825849176065,,"San Francisco, CA",,2018-07-05 20:26:39,PFTroy,132202107
1297,"My ON GUARD today:
Exploding signature gathering costs threaten #SF homeless, housing ballot measures — and they ne… https://t.co/vR4iGdC9fW",1014967943141048320,,"San Francisco, CA",,2018-07-05 20:23:09,FitzTheReporter,407440890
1298,Are slugs just homeless snails?,1014967575560589313,,"San Francisco, CA",,2018-07-05 20:21:41,realvladmendoza,4657726277
1300,"@ddlovato @glaad @facebook Don’t other lgbt non profits exist? What about glsen, local lgbt centers, lgbt clinics,… https://t.co/TYjO29D68k",1014959614100533249,,"San Francisco, CA",,2018-07-05 19:50:03,Bandersonfeed,3942270200
1301,Slandering a homeless person...because they’re trying to become gainfully employed to stop being homeless? People are imbeciles.,1014958273311600640,,"San Francisco, CA",,2018-07-05 19:44:44,ComatoseSosa,308097642
1302,"@KamalaHarris Please don’t forget the disabled? In the SF area, my disability barely covere my medications. If I we… https://t.co/biZhwuwyjN",1014953717957722112,,"San Francisco, CA",,2018-07-05 19:26:37,showgrinsgirl,343725188
1304,@jskylerinc This is the most frustrating bunch of things to deal with when you’re homeless or poor. Especially the… https://t.co/e6mMuSKQ1k,1014951894412718080,,"San Francisco, California",,2018-07-05 19:19:23,monokrome,800277
1305,@charliekirk11 I live here and it gets worse every day. Crazy homeless people pooping everywhere. The Libs here thi… https://t.co/EnRz7Azfws,1014950013401624576,,"San Francisco, CA",,2018-07-05 19:11:54,CoolAidanJames,2371491277
1306,"@HeyTammyBruce There's always been a homeless problem in #SanFrancisco, but it really ramped up AFTER Mayor… https://t.co/LgPAPVNK0r",1014947179881025538,,San Francisco,,2018-07-05 19:00:39,LNSmithee,15724860
1310,These are the homeless we are asked to pay more taxes for. This city's priorities are completely backwards. https://t.co/Fzmvy6DZ54,1014940284256309248,,"San Francisco, CA",,2018-07-05 18:33:15,LivableSanFran,857810216460591104
1311,@suldrew @IDoTheThinking But the policies are actually different. Building housing helps the broad working class. F… https://t.co/6E5tmsn32q,1014939602228875264,,"San Francisco, CA",,2018-07-05 18:30:32,Noahpinion,281877818
1313,RT @WendyCarmical: How San Francisco Is Becoming A Zero Waste City  https://t.co/HQhouEZBAp This is great - now if we could just help all o…,1014934255149826048,,SF (Ohlone lands),,2018-07-05 18:09:17,mattsiegel,14904769
1316,How San Francisco Is Becoming A Zero Waste City  https://t.co/HQhouEZBAp This is great - now if we could just help all of the homeless.,1014933515308187649,,"San Francisco, CA",,2018-07-05 18:06:21,WendyCarmical,2396865816
1317,"@sanfrancisco is very scary to walk around! 
The homeless problem is getting worse!
Sf only cares about helping the… https://t.co/UtfVyMXdN5",1014932878302441472,,"San Francisco, CA",,2018-07-05 18:03:49,Running12571305,853151984878145536
1318,"53,000 people are without homes in L.A.
""Colin Dangaard, 76, a Malibu resident, decided to build an apt on his ranc… https://t.co/EkoxixEuth",1014932744751607808,,"San Francisco, CA USA",,2018-07-05 18:03:17,GLIDEsf,80901392
1319,@Hollywolfishere @AFlockofSmeagol @thehill They would still be homeless. There more to the issue of homelessness th… https://t.co/Rq8vsknoNE,1014930724078510080,,"San Francisco, ",,2018-07-05 17:55:15,bitchypolitics,828441659004248065
1320,@YangCLiu Plot twist - the homeless are actually all Flat Earthers.,1014930525386039297,,"San Francisco, CA",,2018-07-05 17:54:28,oheather1337,2179394869
1321,"@AFlockofSmeagol @Hollywolfishere @thehill Living where I am, no one white will pick fruit, homeless or not. If che… https://t.co/OYJtJbt63p",1014929815328063488,,"San Francisco, ",,2018-07-05 17:51:39,bitchypolitics,828441659004248065
1325,.@oaklandpoliceca investigating a body found in the Arroyo Viejo Creek. Waiting for the public information officer… https://t.co/PNahiJYULC,1014928115099766789,,"San Francisco, CA",,2018-07-05 17:44:53,KatieUtehs,91290833
1328,"@BuffyBlogs Mental illness = involuntary

I don't think homelessness is desirable for most homeless people, because… https://t.co/OfP7pgnRWN",1014914054895202304,,"San Francisco, CA",,2018-07-05 16:49:01,Noahpinion,281877818
1329,"@BuffyBlogs Essentially house all the homeless, but if punk kids want to sleep on the street I'm not going to stop em.",1014913189450899456,,"San Francisco, CA",,2018-07-05 16:45:35,Noahpinion,281877818
1330,The homeless in #SF are acting very aggressive today.,1014894032277757952,,"San Francisco, CA",,2018-07-05 15:29:27,DustinMiguez,1013974030582345728
1331,The City of Berkeley has opened its first Navigation Center - replicating San Francisco's Navigation Center system… https://t.co/gChlBNhDQP,1014891548645974018,,"San Francisco, CA",,2018-07-05 15:19:35,SoSFund,91406337
1332,Architect proposes using exposed building walls to create new temporary shelter space that is safe and clean… https://t.co/W10y4WbApH,1014888634032558080,,"San Francisco, CA",,2018-07-05 15:08:00,PfauLong,612947666
1333,"In Los Angeles, Where the Rich and the Destitute Cross Paths https://t.co/8ZumlF9RKT
#MoralCompass #moralcrisis",1014882355503235072,,San Francisco,,2018-07-05 14:43:03,digitalgypsie,733762770605244416
1334,[SF]  Homeless Sweeps **Assist CT with Maintenance** https://t.co/fTfPQm98I6,1014872528777547776,,"San Francisco, CA",,2018-07-05 14:04:00,chp_sfo,2828902182
1335,Fining homeless people for being homeless is cruel and unworkable https://t.co/6rufxyvxzU,1014870436687958016,,"San Francisco, CA",,2018-07-05 13:55:42,CherylABC7,20272083
1337,"FOXNEWS 5:46am ASSI: S.F. PUTS SANCTUARY OVER CITIZENS
DUGHLY 7,5OO PEOPLE IN S.F. ARE HOMELESS i",1014853326586822658,,"San Francisco, CA",,2018-07-05 12:47:42,tvThirdEyeF,901189601263472640
1338,"FOXNEWS 3:46am EATTLE TAX DOLLARS PUT HOMELESS ON FLIGHTS E
DRTLAND CLOSES IN GREEN ENERGY TAX I
HICS COMPLAINT FILED AGAINST MAXINE...",1014823101811441664,,"San Francisco, CA",,2018-07-05 10:47:36,tvThirdEyeF,901189601263472640
1339,"San Francisco News Exploding signature gathering costs threaten SF homeless, housing ballot measures - San Francisc… https://t.co/HzjMUbAGWR",1014814418524180481,,"San Francisco, CA",,2018-07-05 10:13:06,SanFrancisco_NC,213549760
1340,@HamillHimself @KRON4WTran What about the homeless ???  Who remembers them???,1014799821746532353,,"San Francisco, CA",,2018-07-05 09:15:06,kingclaro,1449806412
1344,"Give me your tired, your poor, 
Your huddled masses yearning to breathe free, 
The wretched refuse of your teeming… https://t.co/zCYPkxT91g",1014732625464909824,,San Francisco,,2018-07-05 04:48:05,TonyBravoSF,42757565
1345,"@PresidentPerine Mr. President, people in those places will gravitate 2 San Francisco for benefits. Those homeless… https://t.co/SXS75PhLxQ",1014702476337954816,,"San Francisco, CA",,2018-07-05 02:48:17,Vondulce,21012889
1346,"@matierandross Saw your article about SF homeless/dirty problem. We were long term SF residents, but got so fed up.… https://t.co/TNBpYg5WHg",1014698935317753856,,San Francisco,,2018-07-05 02:34:13,thebrentedward,2580871861
1347,"""Perhaps no rock star has written as extensively about the American experience as Springsteen: Jersey Shore, Mexica… https://t.co/f0IYDEHYzr",1014694675268005893,,"San Francisco, CA",,2018-07-05 02:17:17,suzannemumford,22520615
1348,Neighbors say church brings in homeless crime - WENY-TV https://t.co/OKxfC7l8b6 via @GoogleNews,1014690433262280704,,,,2018-07-05 02:00:25,PauperCleep,947229789143801856
1349,Empty Macy's is turned into a homeless shelter in Virginia - BBC News https://t.co/P5tSy3z2F9 via @GoogleNews,1014690259836141568,,,,2018-07-05 01:59:44,PauperCleep,947229789143801856
1350,Sacramento leaders approve 24-hour bathrooms for homeless - KCRA Sacramento https://t.co/2lWr7F0tTJ via @GoogleNews,1014689609689673729,,,,2018-07-05 01:57:09,PauperCleep,947229789143801856
1351,California sees larger increase in homelessness than any other state since 2016 - Desert Sun https://t.co/HZuWMVpAnm via @GoogleNews,1014689285490991109,,,,2018-07-05 01:55:52,PauperCleep,947229789143801856
1352,".@HospitalityHous Joe Wilson:
“It’s not commonplace for formerly homeless people to run organizations, which is to… https://t.co/ZFVYyNT9ZU",1014687015126757376,,"San Francisco, CA",,2018-07-05 01:46:51,yourcallradio,711946640362332160
1353,"RT @DSA_SF: Even as “gayborhoods” like Chelsea and the Castro remain strong, true queer strongholds in the Village and The Tenderloin are s…",1014670550856171521,,"San Francisco, CA",,2018-07-05 00:41:25,Drithliu,948452307389288448
1354,"I forgot to pack extra food for the homeless people today while out riding with Shadow. 
I panicked when a lady ask… https://t.co/iRTCr65ASs",1014668044826697728,,Michigan,,2018-07-05 00:31:28,notjennalarson,258999646
1356,"RT @thomasfullerNYT: In Los Angeles, Where the Rich and the Destitute Cross Paths
https://t.co/uBHKq00Zgp",1014663751063212032,,Quanzhou（Zayton City），Hokkien,,2018-07-05 00:14:24,tingguanwang1,806656081548058624
1358,"Drug needles on streets, homeless camps and now ... literally bags of shit. 

San Francisco ... the city of what???… https://t.co/u4RBKGyp8S",1014662516444499968,,"San Francisco, California",,2018-07-05 00:09:30,WakeUpB42L8,25170795
1359,"My name's Todd. I kicked a homeless man while he slept, as I walked home drunk from a bar. Remember me.

(2:34am, 7… https://t.co/660ZCsXiwe",1014644469855969280,,,,2018-07-04 22:57:47,PauperCleep,947229789143801856
1360,"Pretty soon @PIER39 and @TheWharfSF will be nothing but drug addicts, crooks, and homeless encampments. How’s that… https://t.co/d8IUqQY80T",1014641375378169856,,"San Francisco, CA",,2018-07-04 22:45:29,TheMarinaTimes,746445728587755520
1361,@mandyfliew Moving to SF but my housing prob wasn’t fixed til about an hour ago and I honestly thought I was gonna… https://t.co/ZkZIdIJQ7W,1014634603347365889,,"San Francisco, CA",,2018-07-04 22:18:35,Alyssaurous,267127376
1362,"@ChiefShults Hi Joel, I just read your piece on ""lessons learned from 25 years of policing the homeless."" Wonderful… https://t.co/tPEJgg4ONi",1014632906906570752,,"San Francisco, CA",,2018-07-04 22:11:50,kevinfadler,22710702
1363,"RT @yearbookceo: @SafetyPinDaily I wonder how many people of color, immigrants, poor people and/or homeless she actually knows. She may hav…",1014629405136596992,,"California, USA",,2018-07-04 21:57:55,angelfly72,20210093
1364,"@GeneralRoth Hi Richard, just sent an email, but figured I'd follow-up here. :) I run a nonprofit, @miraclemsg, tha… https://t.co/3h3OL6VBII",1014629154875236352,,"San Francisco, CA",,2018-07-04 21:56:56,kevinfadler,22710702
1365,@TheMarinaTimes And the gratuitous jab at « bleeding hearts » about coddling the homeless? You speak in bad faith.,1014628705929330688,,San Francisco,,2018-07-04 21:55:09,FI_CL_UB,439007040
1367,"@FI_CL_UB No, I said a homeless person was an arsonist in Santa Rosa and 50% of fires in San Jose start in homeless camps.",1014624249158328320,,"San Francisco, CA",,2018-07-04 21:37:26,TheMarinaTimes,746445728587755520
1372,@TheMarinaTimes U think we think stupid things. Try this: same root cause that makes this weirdo unable to stop him… https://t.co/YrJkVAZasD,1014600542612439040,,San Francisco,,2018-07-04 20:03:14,FI_CL_UB,439007040
1373,"Gave a homeless vet a buck, got Mexican for lunch. This is America. And I still love it. https://t.co/debRDjlhi5",1014596038156578817,,San Francisco,,2018-07-04 19:45:20,hbalm,17932267
1374,Having tour buses in SF is hella funny because if you look to your left you see a homeless guy pooping in an alley… https://t.co/OdOby2R4yi,1014588801375539200,,San Francisco,,2018-07-04 19:16:35,kj_tamayo,3862778592
1375,"RT @irockgnomes: Let’s tax the rich to house the homeless!! I’ve got my petitions, come get yours today! https://t.co/wlSE2OnyyC",1014588330434940929,,"Oakland, CA",,2018-07-04 19:14:42,rexmachina,50028195
1376,Take a moment to pause and consider the real consequences of calling the police on ANYONE. You have options. Here i… https://t.co/4Enp5nqqfr,1014584975709097984,,"San Francisco, CA",,2018-07-04 19:01:22,MindfulCenterSF,763437872208748545
1378,Got this in an investor update... Hard to avoid SF's homeless problem :( https://t.co/HCjJdZSL1f,1014576972356153345,,"San Francisco, CA",,2018-07-04 18:29:34,pitdesi,6228302
1379,@SFTravelAssn I really don't think losing a single show ($40M to local economy) will motivate SF city government to… https://t.co/0m1ozxgDmz,1014576881851482112,,"San Francisco, CA",,2018-07-04 18:29:13,theMetz,5010731
1381,"@SafetyPinDaily I wonder how many people of color, immigrants, poor people and/or homeless she actually knows. She… https://t.co/5YjoLpP0iL",1014575408589651968,,Near San Francisco,,2018-07-04 18:23:21,yearbookceo,36561161
1382,"Happy 4th of July, America! “...Give me your tired, your poor, Your huddled masses yearning to breathe free, The wr… https://t.co/MqYxLizfTF",1014574808896421888,,San Francisco,,2018-07-04 18:20:58,tweetShanghai,199835404
1383,@i_am_kevin_k @SFBART Oh no. They'll get you because you have something to lose and you can pay. They'll let in fre… https://t.co/pv5Bf3BClM,1014572985351454720,,"San Francisco, CA",,2018-07-04 18:13:44,LivableSanFran,857810216460591104
1384,"How a project to preserve classic Soho fonts is helping London’s homeless.
https://t.co/LY1mcLl54l",1014569713349914630,,"San Francisco, CA",,2018-07-04 18:00:44,EvvivabrandsSF,4510923374
1385,SF: heading to a 4th of July BBQ? swing by 350 Alabama beforehand to grab a petition and help get @OurHomeSF on the… https://t.co/8siLfaBUGZ,1014566381495283717,,"sf, ca",,2018-07-04 17:47:29,_hartsick,24398192
1386,"⁦@GavinNewsom⁩ ⁦@JerryBrownGov⁩ ⁦@KPIXtv⁩ ⁦@abc7newsbayarea⁩ ⁦@TheRealJohnHCox⁩ 
53,000 Homeless in Los Angeles.  H… https://t.co/enfPRJTHyU",1014564894526468096,,San Francisco,,2018-07-04 17:41:35,StanMorrical,23656542
1387,"@VICE Bay area here, the epidemic is disgusting - thank the other states for shipping their homeless to the bay.  So gross.",1014561279409774592,,"San Francisco, CA",,2018-07-04 17:27:13,punkeranthony,77268972
1388,"@sanfranciscoian True that . Ring of gentrification , but these tools can’t even comprehend that people live in lot… https://t.co/qX3lVln2Wz",1014560453299539969,,"San Francisco, CA",,2018-07-04 17:23:56,Evict_Twit_ter,768404108
